<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20230123,153000,69281.0000000,69286.0000000,69266.0000000,69274.0000000,1827
SPFB.Si,5,20230123,153500,69271.0000000,69294.0000000,69259.0000000,69269.0000000,2146
SPFB.Si,5,20230123,154000,69269.0000000,69277.0000000,69231.0000000,69233.0000000,2843
SPFB.Si,5,20230123,154500,69232.0000000,69271.0000000,69219.0000000,69265.0000000,3308
SPFB.Si,5,20230123,155000,69265.0000000,69286.0000000,69240.0000000,69240.0000000,2410
SPFB.Si,5,20230123,155500,69241.0000000,69259.0000000,69200.0000000,69205.0000000,4529
SPFB.Si,5,20230123,160000,69205.0000000,69275.0000000,69201.0000000,69275.0000000,3642
SPFB.Si,5,20230123,160500,69275.0000000,69290.0000000,69230.0000000,69245.0000000,4173
SPFB.Si,5,20230123,161000,69249.0000000,69254.0000000,69201.0000000,69220.0000000,5280
SPFB.Si,5,20230123,161500,69221.0000000,69255.0000000,69178.0000000,69191.0000000,4547
SPFB.Si,5,20230123,162000,69195.0000000,69207.0000000,69177.0000000,69185.0000000,2708
SPFB.Si,5,20230123,162500,69184.0000000,69207.0000000,69164.0000000,69169.0000000,3704
SPFB.Si,5,20230123,163000,69169.0000000,69215.0000000,69168.0000000,69180.0000000,2511
SPFB.Si,5,20230123,163500,69179.0000000,69209.0000000,69170.0000000,69174.0000000,1842
SPFB.Si,5,20230123,164000,69173.0000000,69210.0000000,69128.0000000,69206.0000000,8939
SPFB.Si,5,20230123,164500,69204.0000000,69221.0000000,69201.0000000,69209.0000000,2464
SPFB.Si,5,20230123,165000,69209.0000000,69240.0000000,69204.0000000,69205.0000000,2918
SPFB.Si,5,20230123,165500,69205.0000000,69225.0000000,69180.0000000,69218.0000000,3369
SPFB.Si,5,20230123,170000,69218.0000000,69233.0000000,69192.0000000,69194.0000000,2146
SPFB.Si,5,20230123,170500,69194.0000000,69209.0000000,69182.0000000,69206.0000000,1284
SPFB.Si,5,20230123,171000,69207.0000000,69228.0000000,69207.0000000,69217.0000000,1265
SPFB.Si,5,20230123,171500,69217.0000000,69250.0000000,69214.0000000,69249.0000000,3070
SPFB.Si,5,20230123,172000,69249.0000000,69273.0000000,69245.0000000,69248.0000000,2097
SPFB.Si,5,20230123,172500,69254.0000000,69283.0000000,69225.0000000,69256.0000000,3355
SPFB.Si,5,20230123,173000,69259.0000000,69290.0000000,69249.0000000,69285.0000000,3672
SPFB.Si,5,20230123,173500,69285.0000000,69288.0000000,69263.0000000,69267.0000000,1339
SPFB.Si,5,20230123,174000,69268.0000000,69268.0000000,69243.0000000,69252.0000000,1170
SPFB.Si,5,20230123,174500,69254.0000000,69264.0000000,69249.0000000,69260.0000000,933
SPFB.Si,5,20230123,175000,69260.0000000,69416.0000000,69246.0000000,69334.0000000,18626
SPFB.Si,5,20230123,175500,69335.0000000,69384.0000000,69331.0000000,69376.0000000,15047
SPFB.Si,5,20230123,180000,69376.0000000,69413.0000000,69358.0000000,69408.0000000,12083
SPFB.Si,5,20230123,180500,69408.0000000,69450.0000000,69399.0000000,69440.0000000,14157
SPFB.Si,5,20230123,181000,69434.0000000,69527.0000000,69417.0000000,69491.0000000,17975
SPFB.Si,5,20230123,181500,69492.0000000,69526.0000000,69440.0000000,69475.0000000,11414
SPFB.Si,5,20230123,182000,69475.0000000,69549.0000000,69470.0000000,69532.0000000,14112
SPFB.Si,5,20230123,182500,69532.0000000,69569.0000000,69495.0000000,69517.0000000,8387
SPFB.Si,5,20230123,183000,69517.0000000,69549.0000000,69500.0000000,69548.0000000,2751
SPFB.Si,5,20230123,183500,69548.0000000,69599.0000000,69525.0000000,69534.0000000,10430
SPFB.Si,5,20230123,184000,69535.0000000,69565.0000000,69535.0000000,69564.0000000,4966
SPFB.Si,5,20230123,184500,69564.0000000,69619.0000000,69564.0000000,69599.0000000,8989
SPFB.Si,5,20230123,185000,69600.0000000,69657.0000000,69599.0000000,69637.0000000,16765
SPFB.Si,5,20230123,191000,69644.0000000,69767.0000000,69602.0000000,69681.0000000,9735
SPFB.Si,5,20230123,191500,69681.0000000,69765.0000000,69681.0000000,69757.0000000,5881
SPFB.Si,5,20230123,192000,69761.0000000,69824.0000000,69758.0000000,69785.0000000,7238
SPFB.Si,5,20230123,192500,69783.0000000,69888.0000000,69782.0000000,69881.0000000,6623
SPFB.Si,5,20230123,193000,69880.0000000,69939.0000000,69862.0000000,69900.0000000,7815
SPFB.Si,5,20230123,193500,69900.0000000,69943.0000000,69893.0000000,69942.0000000,4237
SPFB.Si,5,20230123,194000,69942.0000000,69945.0000000,69848.0000000,69871.0000000,5023
SPFB.Si,5,20230123,194500,69871.0000000,69905.0000000,69871.0000000,69895.0000000,3184
SPFB.Si,5,20230123,195000,69894.0000000,69897.0000000,69828.0000000,69845.0000000,3145
SPFB.Si,5,20230123,195500,69846.0000000,69858.0000000,69825.0000000,69839.0000000,4190
SPFB.Si,5,20230123,200000,69839.0000000,69849.0000000,69823.0000000,69849.0000000,1621
SPFB.Si,5,20230123,200500,69849.0000000,69900.0000000,69845.0000000,69885.0000000,3140
SPFB.Si,5,20230123,201000,69886.0000000,69908.0000000,69867.0000000,69878.0000000,1987
SPFB.Si,5,20230123,201500,69879.0000000,69895.0000000,69832.0000000,69858.0000000,1670
SPFB.Si,5,20230123,202000,69859.0000000,69870.0000000,69810.0000000,69811.0000000,1867
SPFB.Si,5,20230123,202500,69818.0000000,69850.0000000,69810.0000000,69849.0000000,1209
SPFB.Si,5,20230123,203000,69849.0000000,69850.0000000,69844.0000000,69848.0000000,760
SPFB.Si,5,20230123,203500,69848.0000000,69898.0000000,69848.0000000,69867.0000000,2037
SPFB.Si,5,20230123,204000,69867.0000000,69892.0000000,69865.0000000,69871.0000000,641
SPFB.Si,5,20230123,204500,69879.0000000,69894.0000000,69853.0000000,69854.0000000,1248
SPFB.Si,5,20230123,205000,69854.0000000,69854.0000000,69808.0000000,69811.0000000,2072
SPFB.Si,5,20230123,205500,69811.0000000,69812.0000000,69753.0000000,69754.0000000,2947
SPFB.Si,5,20230123,210000,69754.0000000,69789.0000000,69734.0000000,69768.0000000,4943
SPFB.Si,5,20230123,210500,69769.0000000,69796.0000000,69769.0000000,69789.0000000,842
SPFB.Si,5,20230123,211000,69789.0000000,69797.0000000,69770.0000000,69780.0000000,623
SPFB.Si,5,20230123,211500,69779.0000000,69787.0000000,69770.0000000,69774.0000000,237
SPFB.Si,5,20230123,212000,69774.0000000,69774.0000000,69750.0000000,69753.0000000,821
SPFB.Si,5,20230123,212500,69753.0000000,69753.0000000,69746.0000000,69749.0000000,524
SPFB.Si,5,20230123,213000,69748.0000000,69748.0000000,69736.0000000,69736.0000000,1011
SPFB.Si,5,20230123,213500,69735.0000000,69735.0000000,69685.0000000,69691.0000000,3188
SPFB.Si,5,20230123,214000,69691.0000000,69732.0000000,69684.0000000,69725.0000000,1649
SPFB.Si,5,20230123,214500,69726.0000000,69726.0000000,69680.0000000,69680.0000000,905
SPFB.Si,5,20230123,215000,69682.0000000,69697.0000000,69673.0000000,69693.0000000,1332
SPFB.Si,5,20230123,215500,69693.0000000,69734.0000000,69690.0000000,69733.0000000,1052
SPFB.Si,5,20230123,220000,69733.0000000,69763.0000000,69727.0000000,69762.0000000,1053
SPFB.Si,5,20230123,220500,69761.0000000,69769.0000000,69753.0000000,69766.0000000,880
SPFB.Si,5,20230123,221000,69767.0000000,69796.0000000,69761.0000000,69784.0000000,1576
SPFB.Si,5,20230123,221500,69785.0000000,69790.0000000,69770.0000000,69779.0000000,502
SPFB.Si,5,20230123,222000,69778.0000000,69780.0000000,69750.0000000,69752.0000000,294
SPFB.Si,5,20230123,222500,69755.0000000,69755.0000000,69720.0000000,69737.0000000,690
SPFB.Si,5,20230123,223000,69737.0000000,69738.0000000,69727.0000000,69727.0000000,108
SPFB.Si,5,20230123,223500,69727.0000000,69750.0000000,69716.0000000,69739.0000000,666
SPFB.Si,5,20230123,224000,69747.0000000,69785.0000000,69743.0000000,69777.0000000,517
SPFB.Si,5,20230123,224500,69782.0000000,69789.0000000,69779.0000000,69787.0000000,491
SPFB.Si,5,20230123,225000,69787.0000000,69843.0000000,69787.0000000,69837.0000000,1906
SPFB.Si,5,20230123,225500,69838.0000000,69841.0000000,69811.0000000,69818.0000000,900
SPFB.Si,5,20230123,230000,69819.0000000,69828.0000000,69818.0000000,69821.0000000,349
SPFB.Si,5,20230123,230500,69821.0000000,69828.0000000,69821.0000000,69825.0000000,194
SPFB.Si,5,20230123,231000,69825.0000000,69829.0000000,69802.0000000,69809.0000000,451
SPFB.Si,5,20230123,231500,69810.0000000,69810.0000000,69803.0000000,69807.0000000,271
SPFB.Si,5,20230123,232000,69803.0000000,69803.0000000,69781.0000000,69798.0000000,285
SPFB.Si,5,20230123,232500,69798.0000000,69800.0000000,69784.0000000,69798.0000000,301
SPFB.Si,5,20230123,233000,69800.0000000,69818.0000000,69788.0000000,69800.0000000,398
SPFB.Si,5,20230123,233500,69811.0000000,69817.0000000,69785.0000000,69803.0000000,506
SPFB.Si,5,20230123,234000,69803.0000000,69820.0000000,69803.0000000,69818.0000000,314
SPFB.Si,5,20230123,234500,69816.0000000,69829.0000000,69815.0000000,69827.0000000,635
SPFB.Si,5,20230123,235000,69826.0000000,69833.0000000,69792.0000000,69799.0000000,1906
SPFB.Si,5,20230124,090500,69790.0000000,69790.0000000,69550.0000000,69676.0000000,16565
SPFB.Si,5,20230124,091000,69679.0000000,69680.0000000,69608.0000000,69614.0000000,5990
SPFB.Si,5,20230124,091500,69615.0000000,69638.0000000,69613.0000000,69632.0000000,4008
SPFB.Si,5,20230124,092000,69632.0000000,69648.0000000,69613.0000000,69623.0000000,3500
SPFB.Si,5,20230124,092500,69622.0000000,69633.0000000,69611.0000000,69618.0000000,1731
SPFB.Si,5,20230124,093000,69615.0000000,69620.0000000,69583.0000000,69585.0000000,3930
SPFB.Si,5,20230124,093500,69587.0000000,69600.0000000,69560.0000000,69562.0000000,2655
SPFB.Si,5,20230124,094000,69563.0000000,69570.0000000,69505.0000000,69559.0000000,5506
SPFB.Si,5,20230124,094500,69558.0000000,69562.0000000,69506.0000000,69515.0000000,2837
SPFB.Si,5,20230124,095000,69515.0000000,69519.0000000,69455.0000000,69469.0000000,5295
SPFB.Si,5,20230124,095500,69467.0000000,69548.0000000,69462.0000000,69479.0000000,5146
SPFB.Si,5,20230124,100000,69479.0000000,69534.0000000,69463.0000000,69469.0000000,3943
SPFB.Si,5,20230124,100500,69469.0000000,69479.0000000,69412.0000000,69438.0000000,8257
SPFB.Si,5,20230124,101000,69438.0000000,69469.0000000,69427.0000000,69449.0000000,5030
SPFB.Si,5,20230124,101500,69449.0000000,69459.0000000,69431.0000000,69444.0000000,3401
SPFB.Si,5,20230124,102000,69445.0000000,69477.0000000,69404.0000000,69407.0000000,9582
SPFB.Si,5,20230124,102500,69410.0000000,69437.0000000,69400.0000000,69429.0000000,8506
SPFB.Si,5,20230124,103000,69429.0000000,69457.0000000,69408.0000000,69426.0000000,3693
SPFB.Si,5,20230124,103500,69425.0000000,69450.0000000,69367.0000000,69387.0000000,10496
SPFB.Si,5,20230124,104000,69387.0000000,69459.0000000,69364.0000000,69446.0000000,5232
SPFB.Si,5,20230124,104500,69446.0000000,69465.0000000,69389.0000000,69402.0000000,5859
SPFB.Si,5,20230124,105000,69403.0000000,69437.0000000,69400.0000000,69434.0000000,3558
SPFB.Si,5,20230124,105500,69430.0000000,69466.0000000,69417.0000000,69461.0000000,4763
SPFB.Si,5,20230124,110000,69462.0000000,69469.0000000,69430.0000000,69437.0000000,4549
SPFB.Si,5,20230124,110500,69433.0000000,69489.0000000,69431.0000000,69457.0000000,7241
SPFB.Si,5,20230124,111000,69457.0000000,69475.0000000,69435.0000000,69444.0000000,3745
SPFB.Si,5,20230124,111500,69445.0000000,69445.0000000,69412.0000000,69422.0000000,3461
SPFB.Si,5,20230124,112000,69421.0000000,69437.0000000,69402.0000000,69411.0000000,3246
SPFB.Si,5,20230124,112500,69407.0000000,69436.0000000,69405.0000000,69430.0000000,1274
SPFB.Si,5,20230124,113000,69431.0000000,69469.0000000,69423.0000000,69469.0000000,2584
SPFB.Si,5,20230124,113500,69468.0000000,69504.0000000,69463.0000000,69483.0000000,8991
SPFB.Si,5,20230124,114000,69483.0000000,69491.0000000,69475.0000000,69479.0000000,2876
SPFB.Si,5,20230124,114500,69479.0000000,69487.0000000,69420.0000000,69425.0000000,5926
SPFB.Si,5,20230124,115000,69426.0000000,69485.0000000,69426.0000000,69452.0000000,4973
SPFB.Si,5,20230124,115500,69453.0000000,69465.0000000,69442.0000000,69452.0000000,1475
SPFB.Si,5,20230124,120000,69453.0000000,69470.0000000,69435.0000000,69445.0000000,2550
SPFB.Si,5,20230124,120500,69445.0000000,69500.0000000,69440.0000000,69475.0000000,3589
SPFB.Si,5,20230124,121000,69475.0000000,69503.0000000,69470.0000000,69496.0000000,7647
SPFB.Si,5,20230124,121500,69494.0000000,69523.0000000,69488.0000000,69509.0000000,14604
SPFB.Si,5,20230124,122000,69513.0000000,69531.0000000,69509.0000000,69516.0000000,8942
SPFB.Si,5,20230124,122500,69517.0000000,69547.0000000,69515.0000000,69543.0000000,4613
SPFB.Si,5,20230124,123000,69541.0000000,69599.0000000,69541.0000000,69589.0000000,12401
SPFB.Si,5,20230124,123500,69591.0000000,69650.0000000,69586.0000000,69600.0000000,19246
SPFB.Si,5,20230124,124000,69600.0000000,69661.0000000,69595.0000000,69646.0000000,5655
SPFB.Si,5,20230124,124500,69649.0000000,69651.0000000,69571.0000000,69591.0000000,13224
SPFB.Si,5,20230124,125000,69592.0000000,69595.0000000,69573.0000000,69573.0000000,2761
SPFB.Si,5,20230124,125500,69576.0000000,69630.0000000,69573.0000000,69623.0000000,10575
SPFB.Si,5,20230124,130000,69626.0000000,69632.0000000,69595.0000000,69610.0000000,4787
SPFB.Si,5,20230124,130500,69606.0000000,69632.0000000,69587.0000000,69598.0000000,8469
SPFB.Si,5,20230124,131000,69599.0000000,69600.0000000,69579.0000000,69584.0000000,3139
SPFB.Si,5,20230124,131500,69585.0000000,69590.0000000,69542.0000000,69559.0000000,4532
SPFB.Si,5,20230124,132000,69559.0000000,69575.0000000,69557.0000000,69570.0000000,1757
SPFB.Si,5,20230124,132500,69570.0000000,69576.0000000,69524.0000000,69533.0000000,2834
SPFB.Si,5,20230124,133000,69535.0000000,69539.0000000,69475.0000000,69495.0000000,8843
SPFB.Si,5,20230124,133500,69495.0000000,69504.0000000,69463.0000000,69500.0000000,4198
SPFB.Si,5,20230124,134000,69500.0000000,69522.0000000,69462.0000000,69481.0000000,4662
SPFB.Si,5,20230124,134500,69478.0000000,69522.0000000,69451.0000000,69507.0000000,7976
SPFB.Si,5,20230124,135000,69508.0000000,69549.0000000,69505.0000000,69542.0000000,4593
SPFB.Si,5,20230124,135500,69542.0000000,69548.0000000,69500.0000000,69502.0000000,2155
SPFB.Si,5,20230124,140000,69503.0000000,69515.0000000,69477.0000000,69483.0000000,2321
SPFB.Si,5,20230124,141000,69484.0000000,69520.0000000,69471.0000000,69495.0000000,2925
SPFB.Si,5,20230124,141500,69494.0000000,69521.0000000,69485.0000000,69518.0000000,2547
SPFB.Si,5,20230124,142000,69518.0000000,69518.0000000,69455.0000000,69478.0000000,5598
SPFB.Si,5,20230124,142500,69477.0000000,69545.0000000,69472.0000000,69501.0000000,4645
SPFB.Si,5,20230124,143000,69502.0000000,69512.0000000,69478.0000000,69491.0000000,2742
SPFB.Si,5,20230124,143500,69496.0000000,69507.0000000,69455.0000000,69491.0000000,6016
SPFB.Si,5,20230124,144000,69490.0000000,69514.0000000,69475.0000000,69484.0000000,1681
SPFB.Si,5,20230124,144500,69484.0000000,69504.0000000,69472.0000000,69475.0000000,1645
SPFB.Si,5,20230124,145000,69473.0000000,69499.0000000,69466.0000000,69474.0000000,3352
SPFB.Si,5,20230124,145500,69474.0000000,69503.0000000,69466.0000000,69493.0000000,2514
SPFB.Si,5,20230124,150000,69493.0000000,69540.0000000,69487.0000000,69531.0000000,2779
SPFB.Si,5,20230124,150500,69535.0000000,69537.0000000,69487.0000000,69487.0000000,8600
SPFB.Si,5,20230124,151000,69488.0000000,69500.0000000,69487.0000000,69493.0000000,3541
SPFB.Si,5,20230124,151500,69492.0000000,69497.0000000,69460.0000000,69468.0000000,5257
SPFB.Si,5,20230124,152000,69470.0000000,69486.0000000,69446.0000000,69473.0000000,6391
SPFB.Si,5,20230124,152500,69469.0000000,69494.0000000,69462.0000000,69470.0000000,2444
SPFB.Si,5,20230124,153000,69474.0000000,69490.0000000,69430.0000000,69444.0000000,5591
SPFB.Si,5,20230124,153500,69445.0000000,69479.0000000,69440.0000000,69462.0000000,3899
SPFB.Si,5,20230124,154000,69462.0000000,69477.0000000,69455.0000000,69467.0000000,1287
SPFB.Si,5,20230124,154500,69472.0000000,69472.0000000,69448.0000000,69455.0000000,1511
SPFB.Si,5,20230124,155000,69455.0000000,69500.0000000,69453.0000000,69486.0000000,3927
SPFB.Si,5,20230124,155500,69487.0000000,69513.0000000,69477.0000000,69488.0000000,2713
SPFB.Si,5,20230124,160000,69490.0000000,69499.0000000,69444.0000000,69444.0000000,3401
SPFB.Si,5,20230124,160500,69444.0000000,69475.0000000,69410.0000000,69424.0000000,7482
SPFB.Si,5,20230124,161000,69424.0000000,69450.0000000,69414.0000000,69432.0000000,3536
SPFB.Si,5,20230124,161500,69432.0000000,69494.0000000,69427.0000000,69489.0000000,4408
SPFB.Si,5,20230124,162000,69490.0000000,69496.0000000,69459.0000000,69488.0000000,3624
SPFB.Si,5,20230124,162500,69488.0000000,69500.0000000,69468.0000000,69500.0000000,2814
SPFB.Si,5,20230124,163000,69499.0000000,69500.0000000,69474.0000000,69500.0000000,1875
SPFB.Si,5,20230124,163500,69500.0000000,69573.0000000,69500.0000000,69573.0000000,7449
SPFB.Si,5,20230124,164000,69573.0000000,69595.0000000,69557.0000000,69591.0000000,5081
SPFB.Si,5,20230124,164500,69591.0000000,69598.0000000,69547.0000000,69579.0000000,3607
SPFB.Si,5,20230124,165000,69579.0000000,69591.0000000,69552.0000000,69587.0000000,3500
SPFB.Si,5,20230124,165500,69587.0000000,69630.0000000,69580.0000000,69625.0000000,6143
SPFB.Si,5,20230124,170000,69625.0000000,69630.0000000,69607.0000000,69620.0000000,3465
SPFB.Si,5,20230124,170500,69620.0000000,69640.0000000,69602.0000000,69634.0000000,3182
SPFB.Si,5,20230124,171000,69632.0000000,69644.0000000,69592.0000000,69620.0000000,4881
SPFB.Si,5,20230124,171500,69626.0000000,69659.0000000,69620.0000000,69642.0000000,3929
SPFB.Si,5,20230124,172000,69641.0000000,69695.0000000,69631.0000000,69665.0000000,8280
SPFB.Si,5,20230124,172500,69664.0000000,69675.0000000,69627.0000000,69656.0000000,6643
SPFB.Si,5,20230124,173000,69657.0000000,69657.0000000,69626.0000000,69631.0000000,2016
SPFB.Si,5,20230124,173500,69630.0000000,69657.0000000,69625.0000000,69657.0000000,2184
SPFB.Si,5,20230124,174000,69657.0000000,69671.0000000,69637.0000000,69655.0000000,5486
SPFB.Si,5,20230124,174500,69655.0000000,69659.0000000,69628.0000000,69642.0000000,1840
SPFB.Si,5,20230124,175000,69642.0000000,69663.0000000,69622.0000000,69640.0000000,3905
SPFB.Si,5,20230124,175500,69641.0000000,69670.0000000,69625.0000000,69663.0000000,3790
SPFB.Si,5,20230124,180000,69665.0000000,69688.0000000,69650.0000000,69665.0000000,4174
SPFB.Si,5,20230124,180500,69670.0000000,69686.0000000,69622.0000000,69661.0000000,10255
SPFB.Si,5,20230124,181000,69660.0000000,69669.0000000,69621.0000000,69661.0000000,6771
SPFB.Si,5,20230124,181500,69661.0000000,69675.0000000,69646.0000000,69662.0000000,2274
SPFB.Si,5,20230124,182000,69662.0000000,69733.0000000,69658.0000000,69710.0000000,6838
SPFB.Si,5,20230124,182500,69710.0000000,69736.0000000,69663.0000000,69704.0000000,4367
SPFB.Si,5,20230124,183000,69704.0000000,69750.0000000,69689.0000000,69749.0000000,6322
SPFB.Si,5,20230124,183500,69749.0000000,69756.0000000,69713.0000000,69731.0000000,4963
SPFB.Si,5,20230124,184000,69735.0000000,69762.0000000,69715.0000000,69759.0000000,4921
SPFB.Si,5,20230124,184500,69757.0000000,69791.0000000,69739.0000000,69741.0000000,6181
SPFB.Si,5,20230124,185000,69747.0000000,69780.0000000,69725.0000000,69761.0000000,8441
SPFB.Si,5,20230124,191000,69750.0000000,69752.0000000,69660.0000000,69704.0000000,4315
SPFB.Si,5,20230124,191500,69704.0000000,69746.0000000,69704.0000000,69734.0000000,1943
SPFB.Si,5,20230124,192000,69734.0000000,69769.0000000,69730.0000000,69737.0000000,2052
SPFB.Si,5,20230124,192500,69737.0000000,69780.0000000,69737.0000000,69746.0000000,1942
SPFB.Si,5,20230124,193000,69748.0000000,69776.0000000,69745.0000000,69772.0000000,1290
SPFB.Si,5,20230124,193500,69776.0000000,69777.0000000,69740.0000000,69755.0000000,572
SPFB.Si,5,20230124,194000,69756.0000000,69757.0000000,69733.0000000,69734.0000000,523
SPFB.Si,5,20230124,194500,69734.0000000,69735.0000000,69730.0000000,69730.0000000,642
SPFB.Si,5,20230124,195000,69731.0000000,69732.0000000,69700.0000000,69701.0000000,1259
SPFB.Si,5,20230124,195500,69701.0000000,69721.0000000,69691.0000000,69711.0000000,845
SPFB.Si,5,20230124,200000,69715.0000000,69716.0000000,69701.0000000,69701.0000000,313
SPFB.Si,5,20230124,200500,69702.0000000,69734.0000000,69701.0000000,69720.0000000,716
SPFB.Si,5,20230124,201000,69721.0000000,69743.0000000,69702.0000000,69705.0000000,816
SPFB.Si,5,20230124,201500,69703.0000000,69720.0000000,69700.0000000,69715.0000000,724
SPFB.Si,5,20230124,202000,69715.0000000,69716.0000000,69705.0000000,69705.0000000,379
SPFB.Si,5,20230124,202500,69706.0000000,69707.0000000,69680.0000000,69680.0000000,1466
SPFB.Si,5,20230124,203000,69681.0000000,69692.0000000,69666.0000000,69692.0000000,1566
SPFB.Si,5,20230124,203500,69691.0000000,69691.0000000,69665.0000000,69667.0000000,557
SPFB.Si,5,20230124,204000,69665.0000000,69686.0000000,69664.0000000,69664.0000000,776
SPFB.Si,5,20230124,204500,69665.0000000,69676.0000000,69663.0000000,69674.0000000,954
SPFB.Si,5,20230124,205000,69674.0000000,69675.0000000,69662.0000000,69662.0000000,372
SPFB.Si,5,20230124,205500,69662.0000000,69669.0000000,69630.0000000,69640.0000000,1539
SPFB.Si,5,20230124,210000,69639.0000000,69666.0000000,69563.0000000,69621.0000000,4808
SPFB.Si,5,20230124,210500,69621.0000000,69636.0000000,69573.0000000,69589.0000000,3186
SPFB.Si,5,20230124,211000,69589.0000000,69589.0000000,69553.0000000,69560.0000000,4311
SPFB.Si,5,20230124,211500,69560.0000000,69560.0000000,69512.0000000,69516.0000000,3909
SPFB.Si,5,20230124,212000,69515.0000000,69548.0000000,69506.0000000,69542.0000000,3692
SPFB.Si,5,20230124,212500,69541.0000000,69558.0000000,69513.0000000,69556.0000000,2510
SPFB.Si,5,20230124,213000,69557.0000000,69560.0000000,69538.0000000,69559.0000000,843
SPFB.Si,5,20230124,213500,69560.0000000,69574.0000000,69545.0000000,69549.0000000,1145
SPFB.Si,5,20230124,214000,69549.0000000,69562.0000000,69549.0000000,69556.0000000,480
SPFB.Si,5,20230124,214500,69557.0000000,69559.0000000,69550.0000000,69552.0000000,341
SPFB.Si,5,20230124,215000,69552.0000000,69569.0000000,69550.0000000,69566.0000000,533
SPFB.Si,5,20230124,215500,69564.0000000,69575.0000000,69561.0000000,69569.0000000,320
SPFB.Si,5,20230124,220000,69568.0000000,69579.0000000,69566.0000000,69573.0000000,394
SPFB.Si,5,20230124,220500,69574.0000000,69600.0000000,69572.0000000,69595.0000000,1166
SPFB.Si,5,20230124,221000,69597.0000000,69606.0000000,69593.0000000,69599.0000000,596
SPFB.Si,5,20230124,221500,69598.0000000,69612.0000000,69584.0000000,69601.0000000,675
SPFB.Si,5,20230124,222000,69602.0000000,69619.0000000,69602.0000000,69619.0000000,688
SPFB.Si,5,20230124,222500,69619.0000000,69620.0000000,69595.0000000,69595.0000000,424
SPFB.Si,5,20230124,223000,69595.0000000,69599.0000000,69552.0000000,69572.0000000,872
SPFB.Si,5,20230124,223500,69570.0000000,69612.0000000,69569.0000000,69609.0000000,471
SPFB.Si,5,20230124,224000,69607.0000000,69614.0000000,69592.0000000,69599.0000000,299
SPFB.Si,5,20230124,224500,69600.0000000,69614.0000000,69600.0000000,69613.0000000,246
SPFB.Si,5,20230124,225000,69612.0000000,69613.0000000,69580.0000000,69597.0000000,441
SPFB.Si,5,20230124,225500,69597.0000000,69597.0000000,69588.0000000,69590.0000000,102
SPFB.Si,5,20230124,230000,69589.0000000,69590.0000000,69556.0000000,69573.0000000,534
SPFB.Si,5,20230124,230500,69573.0000000,69576.0000000,69531.0000000,69557.0000000,830
SPFB.Si,5,20230124,231000,69556.0000000,69590.0000000,69556.0000000,69585.0000000,410
SPFB.Si,5,20230124,231500,69585.0000000,69586.0000000,69569.0000000,69584.0000000,92
SPFB.Si,5,20230124,232000,69584.0000000,69585.0000000,69574.0000000,69581.0000000,192
SPFB.Si,5,20230124,232500,69581.0000000,69582.0000000,69571.0000000,69572.0000000,104
SPFB.Si,5,20230124,233000,69574.0000000,69576.0000000,69569.0000000,69574.0000000,85
SPFB.Si,5,20230124,233500,69571.0000000,69590.0000000,69569.0000000,69588.0000000,448
SPFB.Si,5,20230124,234000,69588.0000000,69599.0000000,69577.0000000,69599.0000000,514
SPFB.Si,5,20230124,234500,69598.0000000,69598.0000000,69577.0000000,69577.0000000,673
SPFB.Si,5,20230124,235000,69578.0000000,69590.0000000,69530.0000000,69570.0000000,813
SPFB.Si,5,20230125,090500,69570.0000000,69619.0000000,69544.0000000,69596.0000000,4061
SPFB.Si,5,20230125,091000,69598.0000000,69600.0000000,69583.0000000,69599.0000000,900
SPFB.Si,5,20230125,091500,69599.0000000,69619.0000000,69578.0000000,69618.0000000,1957
SPFB.Si,5,20230125,092000,69616.0000000,69639.0000000,69615.0000000,69620.0000000,2376
SPFB.Si,5,20230125,092500,69618.0000000,69629.0000000,69581.0000000,69592.0000000,2078
SPFB.Si,5,20230125,093000,69591.0000000,69592.0000000,69550.0000000,69551.0000000,2520
SPFB.Si,5,20230125,093500,69550.0000000,69584.0000000,69544.0000000,69583.0000000,2002
SPFB.Si,5,20230125,094000,69583.0000000,69590.0000000,69568.0000000,69575.0000000,848
SPFB.Si,5,20230125,094500,69575.0000000,69600.0000000,69556.0000000,69567.0000000,1677
SPFB.Si,5,20230125,095000,69567.0000000,69591.0000000,69550.0000000,69591.0000000,1376
SPFB.Si,5,20230125,095500,69591.0000000,69626.0000000,69591.0000000,69615.0000000,2740
SPFB.Si,5,20230125,100000,69615.0000000,69658.0000000,69615.0000000,69629.0000000,4380
SPFB.Si,5,20230125,100500,69626.0000000,69645.0000000,69515.0000000,69542.0000000,14294
SPFB.Si,5,20230125,101000,69543.0000000,69566.0000000,69475.0000000,69495.0000000,17956
SPFB.Si,5,20230125,101500,69494.0000000,69542.0000000,69480.0000000,69506.0000000,8853
SPFB.Si,5,20230125,102000,69506.0000000,69523.0000000,69456.0000000,69468.0000000,5997
SPFB.Si,5,20230125,102500,69468.0000000,69500.0000000,69453.0000000,69474.0000000,6552
SPFB.Si,5,20230125,103000,69470.0000000,69517.0000000,69468.0000000,69495.0000000,5286
SPFB.Si,5,20230125,103500,69493.0000000,69506.0000000,69469.0000000,69498.0000000,4666
