<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20220831,142000,60557.0000000,60593.0000000,60546.0000000,60566.0000000,7298
SPFB.Si,5,20220831,142500,60564.0000000,60574.0000000,60541.0000000,60544.0000000,2578
SPFB.Si,5,20220831,143000,60542.0000000,60557.0000000,60512.0000000,60525.0000000,3930
SPFB.Si,5,20220831,143500,60525.0000000,60562.0000000,60486.0000000,60550.0000000,7846
SPFB.Si,5,20220831,144000,60551.0000000,60556.0000000,60518.0000000,60521.0000000,6278
SPFB.Si,5,20220831,144500,60521.0000000,60521.0000000,60359.0000000,60419.0000000,31321
SPFB.Si,5,20220831,145000,60415.0000000,60420.0000000,60301.0000000,60370.0000000,18352
SPFB.Si,5,20220831,145500,60370.0000000,60425.0000000,60317.0000000,60350.0000000,11315
SPFB.Si,5,20220831,150000,60345.0000000,60488.0000000,60329.0000000,60420.0000000,14418
SPFB.Si,5,20220831,150500,60419.0000000,60468.0000000,60374.0000000,60446.0000000,12612
SPFB.Si,5,20220831,151000,60447.0000000,60480.0000000,60400.0000000,60427.0000000,8770
SPFB.Si,5,20220831,151500,60425.0000000,60471.0000000,60420.0000000,60469.0000000,4882
SPFB.Si,5,20220831,152000,60471.0000000,60475.0000000,60390.0000000,60397.0000000,4716
SPFB.Si,5,20220831,152500,60395.0000000,60400.0000000,60337.0000000,60374.0000000,8481
SPFB.Si,5,20220831,153000,60372.0000000,60425.0000000,60365.0000000,60367.0000000,4269
SPFB.Si,5,20220831,153500,60366.0000000,60367.0000000,60258.0000000,60262.0000000,15259
SPFB.Si,5,20220831,154000,60264.0000000,60339.0000000,60250.0000000,60302.0000000,14261
SPFB.Si,5,20220831,154500,60302.0000000,60459.0000000,60301.0000000,60410.0000000,16920
SPFB.Si,5,20220831,155000,60406.0000000,60463.0000000,60400.0000000,60412.0000000,8607
SPFB.Si,5,20220831,155500,60412.0000000,60464.0000000,60385.0000000,60390.0000000,6140
SPFB.Si,5,20220831,160000,60391.0000000,60409.0000000,60310.0000000,60312.0000000,11305
SPFB.Si,5,20220831,160500,60312.0000000,60312.0000000,60208.0000000,60211.0000000,20616
SPFB.Si,5,20220831,161000,60212.0000000,60267.0000000,60155.0000000,60171.0000000,27767
SPFB.Si,5,20220831,161500,60172.0000000,60296.0000000,60170.0000000,60290.0000000,15558
SPFB.Si,5,20220831,162000,60288.0000000,60342.0000000,60273.0000000,60336.0000000,15691
SPFB.Si,5,20220831,162500,60334.0000000,60343.0000000,60312.0000000,60326.0000000,11225
SPFB.Si,5,20220831,163000,60326.0000000,60346.0000000,60264.0000000,60270.0000000,11316
SPFB.Si,5,20220831,163500,60270.0000000,60499.0000000,60269.0000000,60459.0000000,18402
SPFB.Si,5,20220831,164000,60456.0000000,60475.0000000,60354.0000000,60410.0000000,9813
SPFB.Si,5,20220831,164500,60408.0000000,60441.0000000,60347.0000000,60398.0000000,7085
SPFB.Si,5,20220831,165000,60398.0000000,60422.0000000,60322.0000000,60396.0000000,8563
SPFB.Si,5,20220831,165500,60397.0000000,60425.0000000,60383.0000000,60399.0000000,2545
SPFB.Si,5,20220831,170000,60400.0000000,60479.0000000,60398.0000000,60459.0000000,6343
SPFB.Si,5,20220831,170500,60458.0000000,60599.0000000,60456.0000000,60513.0000000,23828
SPFB.Si,5,20220831,171000,60510.0000000,60538.0000000,60452.0000000,60475.0000000,5779
SPFB.Si,5,20220831,171500,60473.0000000,60574.0000000,60437.0000000,60481.0000000,10923
SPFB.Si,5,20220831,172000,60481.0000000,60578.0000000,60477.0000000,60515.0000000,5785
SPFB.Si,5,20220831,172500,60515.0000000,60549.0000000,60504.0000000,60504.0000000,5024
SPFB.Si,5,20220831,173000,60503.0000000,60548.0000000,60501.0000000,60521.0000000,3654
SPFB.Si,5,20220831,173500,60521.0000000,60522.0000000,60461.0000000,60467.0000000,4672
SPFB.Si,5,20220831,174000,60464.0000000,60555.0000000,60462.0000000,60518.0000000,6410
SPFB.Si,5,20220831,174500,60519.0000000,60568.0000000,60513.0000000,60518.0000000,3911
SPFB.Si,5,20220831,175000,60521.0000000,60535.0000000,60381.0000000,60409.0000000,12460
SPFB.Si,5,20220831,175500,60406.0000000,60411.0000000,60285.0000000,60339.0000000,12952
SPFB.Si,5,20220831,180000,60335.0000000,60355.0000000,60231.0000000,60342.0000000,11363
SPFB.Si,5,20220831,180500,60342.0000000,60483.0000000,60215.0000000,60482.0000000,19693
SPFB.Si,5,20220831,181000,60483.0000000,60560.0000000,60451.0000000,60510.0000000,18799
SPFB.Si,5,20220831,181500,60509.0000000,60544.0000000,60480.0000000,60524.0000000,6232
SPFB.Si,5,20220831,182000,60524.0000000,60530.0000000,60360.0000000,60365.0000000,14549
SPFB.Si,5,20220831,182500,60369.0000000,60400.0000000,60309.0000000,60316.0000000,9735
SPFB.Si,5,20220831,183000,60315.0000000,60334.0000000,60270.0000000,60293.0000000,10383
SPFB.Si,5,20220831,183500,60295.0000000,60300.0000000,60261.0000000,60299.0000000,10592
SPFB.Si,5,20220831,184000,60300.0000000,60300.0000000,60277.0000000,60294.0000000,11978
SPFB.Si,5,20220831,184500,60294.0000000,60347.0000000,60263.0000000,60265.0000000,13767
SPFB.Si,5,20220831,185000,60263.0000000,60283.0000000,60190.0000000,60241.0000000,15955
SPFB.Si,5,20220831,191000,60249.0000000,60391.0000000,60249.0000000,60336.0000000,4843
SPFB.Si,5,20220831,191500,60339.0000000,60350.0000000,60308.0000000,60328.0000000,1312
SPFB.Si,5,20220831,192000,60324.0000000,60335.0000000,60318.0000000,60335.0000000,985
SPFB.Si,5,20220831,192500,60334.0000000,60336.0000000,60303.0000000,60303.0000000,779
SPFB.Si,5,20220831,193000,60304.0000000,60323.0000000,60272.0000000,60282.0000000,1149
SPFB.Si,5,20220831,193500,60284.0000000,60306.0000000,60278.0000000,60306.0000000,406
SPFB.Si,5,20220831,194000,60298.0000000,60307.0000000,60295.0000000,60307.0000000,270
SPFB.Si,5,20220831,194500,60305.0000000,60339.0000000,60304.0000000,60332.0000000,792
SPFB.Si,5,20220831,195000,60333.0000000,60346.0000000,60333.0000000,60335.0000000,484
SPFB.Si,5,20220831,195500,60335.0000000,60350.0000000,60335.0000000,60350.0000000,581
SPFB.Si,5,20220831,200000,60350.0000000,60378.0000000,60343.0000000,60376.0000000,1170
SPFB.Si,5,20220831,200500,60376.0000000,60387.0000000,60344.0000000,60350.0000000,886
SPFB.Si,5,20220831,201000,60351.0000000,60352.0000000,60295.0000000,60324.0000000,1629
SPFB.Si,5,20220831,201500,60321.0000000,60330.0000000,60304.0000000,60308.0000000,411
SPFB.Si,5,20220831,202000,60308.0000000,60323.0000000,60300.0000000,60301.0000000,798
SPFB.Si,5,20220831,202500,60300.0000000,60311.0000000,60300.0000000,60310.0000000,256
SPFB.Si,5,20220831,203000,60310.0000000,60316.0000000,60307.0000000,60314.0000000,162
SPFB.Si,5,20220831,203500,60314.0000000,60324.0000000,60311.0000000,60318.0000000,325
SPFB.Si,5,20220831,204000,60317.0000000,60320.0000000,60305.0000000,60308.0000000,308
SPFB.Si,5,20220831,204500,60309.0000000,60311.0000000,60301.0000000,60301.0000000,312
SPFB.Si,5,20220831,205000,60302.0000000,60313.0000000,60301.0000000,60302.0000000,291
SPFB.Si,5,20220831,205500,60301.0000000,60302.0000000,60300.0000000,60302.0000000,644
SPFB.Si,5,20220831,210000,60301.0000000,60330.0000000,60300.0000000,60315.0000000,1223
SPFB.Si,5,20220831,210500,60317.0000000,60348.0000000,60315.0000000,60345.0000000,752
SPFB.Si,5,20220831,211000,60345.0000000,60376.0000000,60341.0000000,60366.0000000,740
SPFB.Si,5,20220831,211500,60366.0000000,60423.0000000,60356.0000000,60421.0000000,3057
SPFB.Si,5,20220831,212000,60421.0000000,60438.0000000,60391.0000000,60401.0000000,1916
SPFB.Si,5,20220831,212500,60401.0000000,60401.0000000,60375.0000000,60377.0000000,503
SPFB.Si,5,20220831,213000,60380.0000000,60400.0000000,60360.0000000,60377.0000000,595
SPFB.Si,5,20220831,213500,60368.0000000,60390.0000000,60367.0000000,60384.0000000,223
SPFB.Si,5,20220831,214000,60384.0000000,60417.0000000,60375.0000000,60416.0000000,332
SPFB.Si,5,20220831,214500,60415.0000000,60430.0000000,60407.0000000,60407.0000000,884
SPFB.Si,5,20220831,215000,60407.0000000,60420.0000000,60388.0000000,60417.0000000,332
SPFB.Si,5,20220831,215500,60412.0000000,60428.0000000,60401.0000000,60417.0000000,375
SPFB.Si,5,20220831,220000,60416.0000000,60420.0000000,60403.0000000,60415.0000000,418
SPFB.Si,5,20220831,220500,60419.0000000,60433.0000000,60400.0000000,60414.0000000,674
SPFB.Si,5,20220831,221000,60409.0000000,60409.0000000,60393.0000000,60394.0000000,229
SPFB.Si,5,20220831,221500,60393.0000000,60424.0000000,60392.0000000,60406.0000000,462
SPFB.Si,5,20220831,222000,60406.0000000,60419.0000000,60395.0000000,60405.0000000,356
SPFB.Si,5,20220831,222500,60406.0000000,60412.0000000,60384.0000000,60384.0000000,288
SPFB.Si,5,20220831,223000,60384.0000000,60389.0000000,60364.0000000,60378.0000000,395
SPFB.Si,5,20220831,223500,60378.0000000,60390.0000000,60366.0000000,60372.0000000,353
SPFB.Si,5,20220831,224000,60379.0000000,60397.0000000,60368.0000000,60397.0000000,262
SPFB.Si,5,20220831,224500,60397.0000000,60408.0000000,60397.0000000,60403.0000000,250
SPFB.Si,5,20220831,225000,60402.0000000,60411.0000000,60398.0000000,60411.0000000,302
SPFB.Si,5,20220831,225500,60411.0000000,60439.0000000,60409.0000000,60425.0000000,991
SPFB.Si,5,20220831,230000,60425.0000000,60438.0000000,60409.0000000,60420.0000000,443
SPFB.Si,5,20220831,230500,60426.0000000,60431.0000000,60406.0000000,60422.0000000,279
SPFB.Si,5,20220831,231000,60422.0000000,60431.0000000,60415.0000000,60424.0000000,181
SPFB.Si,5,20220831,231500,60424.0000000,60435.0000000,60416.0000000,60429.0000000,343
SPFB.Si,5,20220831,232000,60428.0000000,60461.0000000,60420.0000000,60458.0000000,1677
SPFB.Si,5,20220831,232500,60453.0000000,60458.0000000,60428.0000000,60432.0000000,828
SPFB.Si,5,20220831,233000,60433.0000000,60449.0000000,60411.0000000,60440.0000000,754
SPFB.Si,5,20220831,233500,60435.0000000,60447.0000000,60431.0000000,60446.0000000,301
SPFB.Si,5,20220831,234000,60447.0000000,60451.0000000,60433.0000000,60451.0000000,455
SPFB.Si,5,20220831,234500,60450.0000000,60460.0000000,60447.0000000,60448.0000000,567
SPFB.Si,5,20220831,235000,60448.0000000,60459.0000000,60446.0000000,60446.0000000,1193
SPFB.Si,5,20220901,100500,60460.0000000,60625.0000000,60446.0000000,60598.0000000,32813
SPFB.Si,5,20220901,101000,60594.0000000,60659.0000000,60507.0000000,60532.0000000,24219
SPFB.Si,5,20220901,101500,60534.0000000,60613.0000000,60354.0000000,60523.0000000,40055
SPFB.Si,5,20220901,102000,60525.0000000,60580.0000000,60470.0000000,60531.0000000,19150
SPFB.Si,5,20220901,102500,60530.0000000,60613.0000000,60450.0000000,60459.0000000,18218
SPFB.Si,5,20220901,103000,60455.0000000,60492.0000000,60350.0000000,60486.0000000,27005
SPFB.Si,5,20220901,103500,60487.0000000,60566.0000000,60431.0000000,60495.0000000,19917
SPFB.Si,5,20220901,104000,60494.0000000,60524.0000000,60461.0000000,60468.0000000,4876
SPFB.Si,5,20220901,104500,60468.0000000,60491.0000000,60415.0000000,60463.0000000,7950
SPFB.Si,5,20220901,105000,60464.0000000,60477.0000000,60370.0000000,60437.0000000,12347
SPFB.Si,5,20220901,105500,60437.0000000,60449.0000000,60360.0000000,60389.0000000,11053
SPFB.Si,5,20220901,110000,60389.0000000,60472.0000000,60369.0000000,60435.0000000,14104
SPFB.Si,5,20220901,110500,60435.0000000,60463.0000000,60322.0000000,60331.0000000,11801
SPFB.Si,5,20220901,111000,60332.0000000,60394.0000000,60302.0000000,60394.0000000,11711
SPFB.Si,5,20220901,111500,60388.0000000,60470.0000000,60382.0000000,60467.0000000,9634
SPFB.Si,5,20220901,112000,60468.0000000,60492.0000000,60410.0000000,60469.0000000,7936
SPFB.Si,5,20220901,112500,60468.0000000,60520.0000000,60407.0000000,60438.0000000,14781
SPFB.Si,5,20220901,113000,60439.0000000,60575.0000000,60429.0000000,60563.0000000,12672
SPFB.Si,5,20220901,113500,60563.0000000,60597.0000000,60512.0000000,60523.0000000,16834
SPFB.Si,5,20220901,114000,60523.0000000,60541.0000000,60475.0000000,60478.0000000,5000
SPFB.Si,5,20220901,114500,60477.0000000,60560.0000000,60475.0000000,60538.0000000,5553
SPFB.Si,5,20220901,115000,60539.0000000,60649.0000000,60537.0000000,60639.0000000,12738
SPFB.Si,5,20220901,115500,60634.0000000,60751.0000000,60633.0000000,60707.0000000,30756
SPFB.Si,5,20220901,120000,60707.0000000,60787.0000000,60697.0000000,60770.0000000,22168
SPFB.Si,5,20220901,120500,60770.0000000,60850.0000000,60730.0000000,60755.0000000,51949
SPFB.Si,5,20220901,121000,60759.0000000,60777.0000000,60703.0000000,60736.0000000,32378
SPFB.Si,5,20220901,121500,60735.0000000,60775.0000000,60654.0000000,60732.0000000,18715
SPFB.Si,5,20220901,122000,60732.0000000,60732.0000000,60621.0000000,60672.0000000,13544
SPFB.Si,5,20220901,122500,60667.0000000,60686.0000000,60580.0000000,60685.0000000,15767
SPFB.Si,5,20220901,123000,60685.0000000,60717.0000000,60667.0000000,60699.0000000,9303
SPFB.Si,5,20220901,123500,60700.0000000,60706.0000000,60586.0000000,60629.0000000,9471
SPFB.Si,5,20220901,124000,60627.0000000,60647.0000000,60550.0000000,60575.0000000,8580
SPFB.Si,5,20220901,124500,60575.0000000,60579.0000000,60518.0000000,60573.0000000,8856
SPFB.Si,5,20220901,125000,60571.0000000,60641.0000000,60532.0000000,60607.0000000,9186
SPFB.Si,5,20220901,125500,60608.0000000,60645.0000000,60600.0000000,60604.0000000,5137
SPFB.Si,5,20220901,130000,60603.0000000,60690.0000000,60603.0000000,60654.0000000,7521
SPFB.Si,5,20220901,130500,60652.0000000,60755.0000000,60649.0000000,60713.0000000,15910
SPFB.Si,5,20220901,131000,60715.0000000,60738.0000000,60633.0000000,60652.0000000,6972
SPFB.Si,5,20220901,131500,60655.0000000,60689.0000000,60652.0000000,60680.0000000,2528
SPFB.Si,5,20220901,132000,60684.0000000,60695.0000000,60618.0000000,60620.0000000,5525
SPFB.Si,5,20220901,132500,60618.0000000,60640.0000000,60570.0000000,60605.0000000,9699
SPFB.Si,5,20220901,133000,60606.0000000,60693.0000000,60600.0000000,60654.0000000,4597
SPFB.Si,5,20220901,133500,60657.0000000,60665.0000000,60635.0000000,60637.0000000,3653
SPFB.Si,5,20220901,134000,60636.0000000,60651.0000000,60610.0000000,60637.0000000,3538
SPFB.Si,5,20220901,134500,60640.0000000,60720.0000000,60629.0000000,60697.0000000,8056
SPFB.Si,5,20220901,135000,60696.0000000,60713.0000000,60675.0000000,60681.0000000,2886
SPFB.Si,5,20220901,135500,60681.0000000,60693.0000000,60639.0000000,60684.0000000,3201
SPFB.Si,5,20220901,140000,60689.0000000,60713.0000000,60659.0000000,60668.0000000,6208
SPFB.Si,5,20220901,141000,60668.0000000,60676.0000000,60620.0000000,60634.0000000,6128
SPFB.Si,5,20220901,141500,60635.0000000,60645.0000000,60583.0000000,60638.0000000,4977
SPFB.Si,5,20220901,142000,60638.0000000,60646.0000000,60608.0000000,60616.0000000,2905
SPFB.Si,5,20220901,142500,60615.0000000,60664.0000000,60582.0000000,60650.0000000,7446
SPFB.Si,5,20220901,143000,60650.0000000,60676.0000000,60631.0000000,60633.0000000,5541
SPFB.Si,5,20220901,143500,60633.0000000,60689.0000000,60633.0000000,60668.0000000,13130
SPFB.Si,5,20220901,144000,60670.0000000,60697.0000000,60605.0000000,60642.0000000,14001
SPFB.Si,5,20220901,144500,60644.0000000,60658.0000000,60633.0000000,60649.0000000,2493
SPFB.Si,5,20220901,145000,60650.0000000,60669.0000000,60615.0000000,60620.0000000,4528
SPFB.Si,5,20220901,145500,60621.0000000,60622.0000000,60520.0000000,60569.0000000,20297
SPFB.Si,5,20220901,150000,60567.0000000,60615.0000000,60532.0000000,60606.0000000,5413
SPFB.Si,5,20220901,150500,60603.0000000,60615.0000000,60581.0000000,60586.0000000,3469
SPFB.Si,5,20220901,151000,60586.0000000,60598.0000000,60550.0000000,60589.0000000,3285
SPFB.Si,5,20220901,151500,60589.0000000,60640.0000000,60587.0000000,60638.0000000,3824
SPFB.Si,5,20220901,152000,60638.0000000,60648.0000000,60622.0000000,60626.0000000,2022
SPFB.Si,5,20220901,152500,60626.0000000,60640.0000000,60570.0000000,60578.0000000,3467
SPFB.Si,5,20220901,153000,60580.0000000,60599.0000000,60558.0000000,60589.0000000,1830
SPFB.Si,5,20220901,153500,60590.0000000,60629.0000000,60574.0000000,60620.0000000,3345
SPFB.Si,5,20220901,154000,60619.0000000,60648.0000000,60616.0000000,60637.0000000,2540
SPFB.Si,5,20220901,154500,60641.0000000,60660.0000000,60609.0000000,60629.0000000,6197
SPFB.Si,5,20220901,155000,60630.0000000,60637.0000000,60611.0000000,60633.0000000,1716
SPFB.Si,5,20220901,155500,60632.0000000,60682.0000000,60628.0000000,60633.0000000,8386
SPFB.Si,5,20220901,160000,60635.0000000,60647.0000000,60608.0000000,60636.0000000,2677
SPFB.Si,5,20220901,160500,60636.0000000,60688.0000000,60633.0000000,60638.0000000,8045
SPFB.Si,5,20220901,161000,60641.0000000,60660.0000000,60630.0000000,60631.0000000,2433
SPFB.Si,5,20220901,161500,60632.0000000,60636.0000000,60560.0000000,60587.0000000,6013
SPFB.Si,5,20220901,162000,60588.0000000,60612.0000000,60556.0000000,60591.0000000,5423
SPFB.Si,5,20220901,162500,60593.0000000,60617.0000000,60575.0000000,60591.0000000,3024
SPFB.Si,5,20220901,163000,60593.0000000,60611.0000000,60581.0000000,60596.0000000,1355
SPFB.Si,5,20220901,163500,60599.0000000,60630.0000000,60565.0000000,60572.0000000,3478
SPFB.Si,5,20220901,164000,60573.0000000,60590.0000000,60551.0000000,60574.0000000,4068
SPFB.Si,5,20220901,164500,60574.0000000,60647.0000000,60565.0000000,60627.0000000,5287
SPFB.Si,5,20220901,165000,60631.0000000,60699.0000000,60612.0000000,60649.0000000,8931
SPFB.Si,5,20220901,165500,60648.0000000,60691.0000000,60641.0000000,60675.0000000,3923
SPFB.Si,5,20220901,170000,60676.0000000,60690.0000000,60645.0000000,60666.0000000,2991
SPFB.Si,5,20220901,170500,60665.0000000,60700.0000000,60629.0000000,60637.0000000,6195
SPFB.Si,5,20220901,171000,60636.0000000,60655.0000000,60588.0000000,60605.0000000,4936
SPFB.Si,5,20220901,171500,60605.0000000,60608.0000000,60560.0000000,60576.0000000,9579
SPFB.Si,5,20220901,172000,60575.0000000,60609.0000000,60505.0000000,60536.0000000,14980
SPFB.Si,5,20220901,172500,60534.0000000,60641.0000000,60518.0000000,60592.0000000,14003
SPFB.Si,5,20220901,173000,60591.0000000,60606.0000000,60522.0000000,60544.0000000,5935
SPFB.Si,5,20220901,173500,60540.0000000,60541.0000000,60436.0000000,60493.0000000,23985
SPFB.Si,5,20220901,174000,60493.0000000,60493.0000000,60361.0000000,60450.0000000,21006
SPFB.Si,5,20220901,174500,60450.0000000,60475.0000000,60380.0000000,60458.0000000,9496
SPFB.Si,5,20220901,175000,60452.0000000,60457.0000000,60414.0000000,60432.0000000,6429
SPFB.Si,5,20220901,175500,60435.0000000,60443.0000000,60392.0000000,60404.0000000,8025
SPFB.Si,5,20220901,180000,60404.0000000,60436.0000000,60400.0000000,60418.0000000,5440
SPFB.Si,5,20220901,180500,60417.0000000,60418.0000000,60326.0000000,60342.0000000,15752
SPFB.Si,5,20220901,181000,60341.0000000,60370.0000000,60331.0000000,60341.0000000,8592
SPFB.Si,5,20220901,181500,60342.0000000,60342.0000000,60255.0000000,60265.0000000,21283
SPFB.Si,5,20220901,182000,60262.0000000,60320.0000000,60244.0000000,60294.0000000,21238
SPFB.Si,5,20220901,182500,60294.0000000,60340.0000000,60263.0000000,60340.0000000,16103
SPFB.Si,5,20220901,183000,60335.0000000,60407.0000000,60311.0000000,60370.0000000,16521
SPFB.Si,5,20220901,183500,60370.0000000,60433.0000000,60356.0000000,60385.0000000,7624
SPFB.Si,5,20220901,184000,60384.0000000,60412.0000000,60360.0000000,60401.0000000,4706
SPFB.Si,5,20220901,184500,60401.0000000,60417.0000000,60366.0000000,60391.0000000,7265
SPFB.Si,5,20220901,185000,60391.0000000,60485.0000000,60370.0000000,60420.0000000,7803
SPFB.Si,5,20220901,191000,60485.0000000,60543.0000000,60411.0000000,60504.0000000,6290
SPFB.Si,5,20220901,191500,60506.0000000,60537.0000000,60447.0000000,60450.0000000,3579
SPFB.Si,5,20220901,192000,60448.0000000,60460.0000000,60424.0000000,60431.0000000,1714
SPFB.Si,5,20220901,192500,60432.0000000,60439.0000000,60401.0000000,60401.0000000,2009
SPFB.Si,5,20220901,193000,60401.0000000,60414.0000000,60350.0000000,60366.0000000,3428
SPFB.Si,5,20220901,193500,60366.0000000,60449.0000000,60331.0000000,60435.0000000,3675
SPFB.Si,5,20220901,194000,60435.0000000,60440.0000000,60355.0000000,60396.0000000,1918
SPFB.Si,5,20220901,194500,60396.0000000,60444.0000000,60381.0000000,60444.0000000,912
SPFB.Si,5,20220901,195000,60442.0000000,60460.0000000,60391.0000000,60399.0000000,1407
SPFB.Si,5,20220901,195500,60397.0000000,60410.0000000,60370.0000000,60370.0000000,1102
SPFB.Si,5,20220901,200000,60370.0000000,60399.0000000,60370.0000000,60376.0000000,1278
SPFB.Si,5,20220901,200500,60384.0000000,60424.0000000,60375.0000000,60412.0000000,1199
SPFB.Si,5,20220901,201000,60414.0000000,60423.0000000,60401.0000000,60412.0000000,453
SPFB.Si,5,20220901,201500,60413.0000000,60417.0000000,60380.0000000,60398.0000000,591
SPFB.Si,5,20220901,202000,60397.0000000,60410.0000000,60390.0000000,60404.0000000,525
SPFB.Si,5,20220901,202500,60405.0000000,60420.0000000,60402.0000000,60410.0000000,689
SPFB.Si,5,20220901,203000,60404.0000000,60414.0000000,60404.0000000,60414.0000000,417
SPFB.Si,5,20220901,203500,60413.0000000,60430.0000000,60412.0000000,60430.0000000,728
SPFB.Si,5,20220901,204000,60429.0000000,60435.0000000,60360.0000000,60380.0000000,2279
SPFB.Si,5,20220901,204500,60378.0000000,60394.0000000,60371.0000000,60384.0000000,548
SPFB.Si,5,20220901,205000,60381.0000000,60404.0000000,60371.0000000,60404.0000000,599
SPFB.Si,5,20220901,205500,60405.0000000,60405.0000000,60391.0000000,60394.0000000,360
SPFB.Si,5,20220901,210000,60393.0000000,60399.0000000,60386.0000000,60399.0000000,280
SPFB.Si,5,20220901,210500,60399.0000000,60415.0000000,60396.0000000,60405.0000000,574
SPFB.Si,5,20220901,211000,60404.0000000,60405.0000000,60395.0000000,60401.0000000,259
SPFB.Si,5,20220901,211500,60401.0000000,60401.0000000,60380.0000000,60391.0000000,351
SPFB.Si,5,20220901,212000,60391.0000000,60414.0000000,60388.0000000,60412.0000000,335
SPFB.Si,5,20220901,212500,60412.0000000,60495.0000000,60412.0000000,60482.0000000,6576
SPFB.Si,5,20220901,213000,60484.0000000,60531.0000000,60473.0000000,60473.0000000,3509
SPFB.Si,5,20220901,213500,60475.0000000,60508.0000000,60469.0000000,60488.0000000,1056
SPFB.Si,5,20220901,214000,60487.0000000,60556.0000000,60479.0000000,60538.0000000,4268
SPFB.Si,5,20220901,214500,60539.0000000,60547.0000000,60511.0000000,60520.0000000,1560
SPFB.Si,5,20220901,215000,60520.0000000,60538.0000000,60507.0000000,60512.0000000,651
SPFB.Si,5,20220901,215500,60510.0000000,60527.0000000,60508.0000000,60526.0000000,381
SPFB.Si,5,20220901,220000,60522.0000000,60524.0000000,60500.0000000,60507.0000000,476
SPFB.Si,5,20220901,220500,60507.0000000,60526.0000000,60500.0000000,60501.0000000,665
SPFB.Si,5,20220901,221000,60501.0000000,60514.0000000,60490.0000000,60492.0000000,423
SPFB.Si,5,20220901,221500,60492.0000000,60498.0000000,60477.0000000,60489.0000000,626
SPFB.Si,5,20220901,222000,60489.0000000,60502.0000000,60486.0000000,60500.0000000,258
SPFB.Si,5,20220901,222500,60502.0000000,60530.0000000,60500.0000000,60511.0000000,456
SPFB.Si,5,20220901,223000,60512.0000000,60530.0000000,60504.0000000,60521.0000000,225
SPFB.Si,5,20220901,223500,60525.0000000,60540.0000000,60504.0000000,60514.0000000,551
SPFB.Si,5,20220901,224000,60516.0000000,60520.0000000,60496.0000000,60496.0000000,429
SPFB.Si,5,20220901,224500,60499.0000000,60540.0000000,60466.0000000,60529.0000000,2364
SPFB.Si,5,20220901,225000,60536.0000000,60544.0000000,60499.0000000,60519.0000000,678
SPFB.Si,5,20220901,225500,60514.0000000,60539.0000000,60506.0000000,60539.0000000,216
SPFB.Si,5,20220901,230000,60528.0000000,60559.0000000,60528.0000000,60536.0000000,1102
SPFB.Si,5,20220901,230500,60536.0000000,60543.0000000,60513.0000000,60513.0000000,238
SPFB.Si,5,20220901,231000,60518.0000000,60540.0000000,60513.0000000,60528.0000000,158
SPFB.Si,5,20220901,231500,60528.0000000,60530.0000000,60500.0000000,60508.0000000,485
SPFB.Si,5,20220901,232000,60507.0000000,60555.0000000,60494.0000000,60555.0000000,1275
SPFB.Si,5,20220901,232500,60555.0000000,60568.0000000,60545.0000000,60560.0000000,1869
SPFB.Si,5,20220901,233000,60557.0000000,60560.0000000,60530.0000000,60545.0000000,541
SPFB.Si,5,20220901,233500,60547.0000000,60554.0000000,60544.0000000,60544.0000000,367
SPFB.Si,5,20220901,234000,60545.0000000,60549.0000000,60540.0000000,60545.0000000,474
SPFB.Si,5,20220901,234500,60546.0000000,60575.0000000,60538.0000000,60568.0000000,1093
SPFB.Si,5,20220901,235000,60567.0000000,60590.0000000,60552.0000000,60590.0000000,2284
SPFB.Si,5,20220902,100500,60565.0000000,60610.0000000,60462.0000000,60594.0000000,22236
SPFB.Si,5,20220902,101000,60592.0000000,60676.0000000,60580.0000000,60663.0000000,22661
SPFB.Si,5,20220902,101500,60662.0000000,60715.0000000,60633.0000000,60695.0000000,23582
SPFB.Si,5,20220902,102000,60696.0000000,60742.0000000,60642.0000000,60677.0000000,24242
SPFB.Si,5,20220902,102500,60674.0000000,60695.0000000,60626.0000000,60670.0000000,12260
SPFB.Si,5,20220902,103000,60670.0000000,60684.0000000,60629.0000000,60636.0000000,11943
SPFB.Si,5,20220902,103500,60636.0000000,60686.0000000,60634.0000000,60671.0000000,5459
SPFB.Si,5,20220902,104000,60670.0000000,60711.0000000,60660.0000000,60699.0000000,5543
SPFB.Si,5,20220902,104500,60699.0000000,60711.0000000,60640.0000000,60663.0000000,6727
SPFB.Si,5,20220902,105000,60664.0000000,60673.0000000,60634.0000000,60649.0000000,9720
SPFB.Si,5,20220902,105500,60649.0000000,60705.0000000,60641.0000000,60672.0000000,11754
SPFB.Si,5,20220902,110000,60674.0000000,60723.0000000,60668.0000000,60676.0000000,8943
SPFB.Si,5,20220902,110500,60678.0000000,60768.0000000,60550.0000000,60763.0000000,48579
SPFB.Si,5,20220902,111000,60764.0000000,60785.0000000,60721.0000000,60738.0000000,34427
SPFB.Si,5,20220902,111500,60738.0000000,60760.0000000,60691.0000000,60737.0000000,16201
SPFB.Si,5,20220902,112000,60737.0000000,60797.0000000,60732.0000000,60785.0000000,23593
SPFB.Si,5,20220902,112500,60781.0000000,60796.0000000,60751.0000000,60768.0000000,6984
SPFB.Si,5,20220902,113000,60770.0000000,60780.0000000,60756.0000000,60774.0000000,3695
