<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20221212,102000,62718.0000000,62762.0000000,62718.0000000,62746.0000000,11093
SPFB.Si,5,20221212,102500,62746.0000000,62777.0000000,62741.0000000,62763.0000000,6950
SPFB.Si,5,20221212,103000,62760.0000000,62780.0000000,62741.0000000,62748.0000000,4936
SPFB.Si,5,20221212,103500,62748.0000000,62777.0000000,62726.0000000,62775.0000000,9143
SPFB.Si,5,20221212,104000,62773.0000000,62829.0000000,62764.0000000,62825.0000000,14111
SPFB.Si,5,20221212,104500,62825.0000000,62840.0000000,62810.0000000,62814.0000000,10444
SPFB.Si,5,20221212,105000,62815.0000000,62823.0000000,62803.0000000,62814.0000000,8848
SPFB.Si,5,20221212,105500,62813.0000000,62829.0000000,62800.0000000,62824.0000000,7757
SPFB.Si,5,20221212,110000,62824.0000000,62831.0000000,62816.0000000,62820.0000000,6876
SPFB.Si,5,20221212,110500,62821.0000000,62848.0000000,62820.0000000,62842.0000000,13933
SPFB.Si,5,20221212,111000,62842.0000000,62850.0000000,62831.0000000,62842.0000000,9742
SPFB.Si,5,20221212,111500,62840.0000000,62875.0000000,62832.0000000,62865.0000000,8761
SPFB.Si,5,20221212,112000,62866.0000000,62877.0000000,62847.0000000,62859.0000000,6506
SPFB.Si,5,20221212,112500,62858.0000000,62860.0000000,62823.0000000,62853.0000000,9992
SPFB.Si,5,20221212,113000,62853.0000000,62855.0000000,62745.0000000,62751.0000000,17639
SPFB.Si,5,20221212,113500,62751.0000000,62775.0000000,62734.0000000,62746.0000000,9553
SPFB.Si,5,20221212,114000,62747.0000000,62756.0000000,62701.0000000,62752.0000000,9185
SPFB.Si,5,20221212,114500,62752.0000000,62760.0000000,62743.0000000,62758.0000000,5414
SPFB.Si,5,20221212,115000,62758.0000000,62777.0000000,62749.0000000,62770.0000000,4842
SPFB.Si,5,20221212,115500,62770.0000000,62789.0000000,62760.0000000,62775.0000000,6116
SPFB.Si,5,20221212,120000,62777.0000000,62781.0000000,62764.0000000,62773.0000000,1485
SPFB.Si,5,20221212,120500,62775.0000000,62793.0000000,62770.0000000,62778.0000000,8019
SPFB.Si,5,20221212,121000,62778.0000000,62778.0000000,62770.0000000,62771.0000000,3789
SPFB.Si,5,20221212,121500,62771.0000000,62817.0000000,62770.0000000,62817.0000000,11101
SPFB.Si,5,20221212,122000,62816.0000000,62834.0000000,62804.0000000,62831.0000000,6311
SPFB.Si,5,20221212,122500,62832.0000000,62846.0000000,62747.0000000,62751.0000000,8375
SPFB.Si,5,20221212,123000,62752.0000000,62753.0000000,62712.0000000,62725.0000000,9349
SPFB.Si,5,20221212,123500,62724.0000000,62768.0000000,62722.0000000,62765.0000000,3646
SPFB.Si,5,20221212,124000,62765.0000000,62822.0000000,62760.0000000,62816.0000000,5381
SPFB.Si,5,20221212,124500,62816.0000000,62858.0000000,62806.0000000,62840.0000000,6919
SPFB.Si,5,20221212,125000,62841.0000000,62861.0000000,62829.0000000,62830.0000000,3666
SPFB.Si,5,20221212,125500,62832.0000000,62865.0000000,62825.0000000,62855.0000000,3293
SPFB.Si,5,20221212,130000,62856.0000000,62861.0000000,62830.0000000,62838.0000000,3772
SPFB.Si,5,20221212,130500,62838.0000000,62844.0000000,62812.0000000,62818.0000000,4581
SPFB.Si,5,20221212,131000,62816.0000000,62822.0000000,62800.0000000,62804.0000000,3916
SPFB.Si,5,20221212,131500,62804.0000000,62804.0000000,62780.0000000,62796.0000000,6596
SPFB.Si,5,20221212,132000,62796.0000000,62811.0000000,62795.0000000,62806.0000000,2938
SPFB.Si,5,20221212,132500,62806.0000000,62862.0000000,62806.0000000,62840.0000000,6161
SPFB.Si,5,20221212,133000,62841.0000000,62857.0000000,62828.0000000,62834.0000000,3567
SPFB.Si,5,20221212,133500,62835.0000000,62945.0000000,62834.0000000,62945.0000000,20363
SPFB.Si,5,20221212,134000,62944.0000000,62959.0000000,62935.0000000,62935.0000000,11110
SPFB.Si,5,20221212,134500,62935.0000000,62940.0000000,62920.0000000,62925.0000000,5587
SPFB.Si,5,20221212,135000,62923.0000000,62927.0000000,62910.0000000,62926.0000000,7392
SPFB.Si,5,20221212,135500,62926.0000000,62951.0000000,62925.0000000,62938.0000000,3148
SPFB.Si,5,20221212,140000,62937.0000000,62941.0000000,62930.0000000,62931.0000000,4117
SPFB.Si,5,20221212,141000,62932.0000000,62939.0000000,62931.0000000,62936.0000000,4700
SPFB.Si,5,20221212,141500,62935.0000000,62970.0000000,62928.0000000,62965.0000000,9674
SPFB.Si,5,20221212,142000,62966.0000000,62980.0000000,62960.0000000,62970.0000000,10002
SPFB.Si,5,20221212,142500,62970.0000000,62989.0000000,62936.0000000,62952.0000000,15796
SPFB.Si,5,20221212,143000,62951.0000000,62993.0000000,62947.0000000,62974.0000000,7378
SPFB.Si,5,20221212,143500,62975.0000000,63000.0000000,62971.0000000,63000.0000000,7296
SPFB.Si,5,20221212,144000,63000.0000000,63107.0000000,62999.0000000,63056.0000000,23120
SPFB.Si,5,20221212,144500,63056.0000000,63060.0000000,63006.0000000,63017.0000000,10544
SPFB.Si,5,20221212,145000,63017.0000000,63032.0000000,62993.0000000,63032.0000000,9551
SPFB.Si,5,20221212,145500,63031.0000000,63062.0000000,63022.0000000,63060.0000000,8906
SPFB.Si,5,20221212,150000,63060.0000000,63079.0000000,63008.0000000,63048.0000000,8716
SPFB.Si,5,20221212,150500,63047.0000000,63057.0000000,63015.0000000,63046.0000000,3672
SPFB.Si,5,20221212,151000,63046.0000000,63062.0000000,63024.0000000,63025.0000000,5461
SPFB.Si,5,20221212,151500,63027.0000000,63065.0000000,63025.0000000,63062.0000000,4694
SPFB.Si,5,20221212,152000,63063.0000000,63100.0000000,63049.0000000,63062.0000000,7837
SPFB.Si,5,20221212,152500,63062.0000000,63065.0000000,63012.0000000,63012.0000000,6215
SPFB.Si,5,20221212,153000,63012.0000000,63014.0000000,62953.0000000,62953.0000000,9180
SPFB.Si,5,20221212,153500,62954.0000000,62982.0000000,62951.0000000,62979.0000000,8818
SPFB.Si,5,20221212,154000,62978.0000000,63009.0000000,62971.0000000,62998.0000000,2851
SPFB.Si,5,20221212,154500,62997.0000000,63020.0000000,62984.0000000,63016.0000000,3046
SPFB.Si,5,20221212,155000,63017.0000000,63061.0000000,63016.0000000,63042.0000000,3727
SPFB.Si,5,20221212,155500,63041.0000000,63050.0000000,63002.0000000,63044.0000000,3795
SPFB.Si,5,20221212,160000,63042.0000000,63075.0000000,63039.0000000,63075.0000000,3212
SPFB.Si,5,20221212,160500,63075.0000000,63079.0000000,63013.0000000,63013.0000000,5813
SPFB.Si,5,20221212,161000,63014.0000000,63018.0000000,62971.0000000,62992.0000000,3083
SPFB.Si,5,20221212,161500,62992.0000000,63032.0000000,62964.0000000,62981.0000000,3106
SPFB.Si,5,20221212,162000,62981.0000000,63005.0000000,62975.0000000,62979.0000000,2252
SPFB.Si,5,20221212,162500,62975.0000000,62982.0000000,62960.0000000,62960.0000000,1571
SPFB.Si,5,20221212,163000,62960.0000000,62962.0000000,62921.0000000,62934.0000000,5873
SPFB.Si,5,20221212,163500,62936.0000000,62950.0000000,62893.0000000,62930.0000000,6381
SPFB.Si,5,20221212,164000,62929.0000000,62947.0000000,62879.0000000,62894.0000000,5474
SPFB.Si,5,20221212,164500,62894.0000000,62935.0000000,62894.0000000,62932.0000000,2334
SPFB.Si,5,20221212,165000,62932.0000000,62935.0000000,62895.0000000,62916.0000000,1822
SPFB.Si,5,20221212,165500,62914.0000000,62949.0000000,62914.0000000,62946.0000000,2120
SPFB.Si,5,20221212,170000,62946.0000000,62967.0000000,62946.0000000,62958.0000000,1896
SPFB.Si,5,20221212,170500,62958.0000000,62995.0000000,62939.0000000,62985.0000000,3031
SPFB.Si,5,20221212,171000,62986.0000000,62995.0000000,62983.0000000,62986.0000000,3026
SPFB.Si,5,20221212,171500,62985.0000000,62988.0000000,62962.0000000,62976.0000000,1058
SPFB.Si,5,20221212,172000,62976.0000000,62994.0000000,62968.0000000,62988.0000000,1953
SPFB.Si,5,20221212,172500,62988.0000000,63000.0000000,62972.0000000,62991.0000000,2556
SPFB.Si,5,20221212,173000,62990.0000000,62993.0000000,62964.0000000,62964.0000000,1360
SPFB.Si,5,20221212,173500,62963.0000000,62972.0000000,62945.0000000,62966.0000000,1894
SPFB.Si,5,20221212,174000,62967.0000000,62976.0000000,62937.0000000,62942.0000000,1569
SPFB.Si,5,20221212,174500,62943.0000000,62963.0000000,62936.0000000,62954.0000000,1378
SPFB.Si,5,20221212,175000,62954.0000000,62980.0000000,62950.0000000,62964.0000000,1694
SPFB.Si,5,20221212,175500,62963.0000000,62969.0000000,62960.0000000,62964.0000000,588
SPFB.Si,5,20221212,180000,62962.0000000,62973.0000000,62960.0000000,62969.0000000,452
SPFB.Si,5,20221212,180500,62968.0000000,62969.0000000,62940.0000000,62945.0000000,1610
SPFB.Si,5,20221212,181000,62945.0000000,62951.0000000,62934.0000000,62935.0000000,1485
SPFB.Si,5,20221212,181500,62935.0000000,62969.0000000,62934.0000000,62969.0000000,2126
SPFB.Si,5,20221212,182000,62969.0000000,62976.0000000,62939.0000000,62943.0000000,1814
SPFB.Si,5,20221212,182500,62944.0000000,62968.0000000,62932.0000000,62968.0000000,2317
SPFB.Si,5,20221212,183000,62968.0000000,62996.0000000,62968.0000000,62995.0000000,2940
SPFB.Si,5,20221212,183500,62995.0000000,62995.0000000,62948.0000000,62954.0000000,2416
SPFB.Si,5,20221212,184000,62952.0000000,62956.0000000,62945.0000000,62954.0000000,1517
SPFB.Si,5,20221212,184500,62954.0000000,62979.0000000,62937.0000000,62937.0000000,2018
SPFB.Si,5,20221212,185000,62941.0000000,62961.0000000,62931.0000000,62941.0000000,1469
SPFB.Si,5,20221212,193500,62947.0000000,62947.0000000,62817.0000000,62879.0000000,5906
SPFB.Si,5,20221212,194000,62876.0000000,62876.0000000,62733.0000000,62795.0000000,7250
SPFB.Si,5,20221212,194500,62796.0000000,62828.0000000,62789.0000000,62820.0000000,2225
SPFB.Si,5,20221212,195000,62820.0000000,62855.0000000,62806.0000000,62848.0000000,1127
SPFB.Si,5,20221212,195500,62852.0000000,62899.0000000,62847.0000000,62898.0000000,1679
SPFB.Si,5,20221212,200000,62895.0000000,63233.0000000,62878.0000000,63027.0000000,10674
SPFB.Si,5,20221212,200500,63035.0000000,63053.0000000,62960.0000000,62984.0000000,3032
SPFB.Si,5,20221212,201000,62983.0000000,62984.0000000,62940.0000000,62946.0000000,1643
SPFB.Si,5,20221212,201500,62947.0000000,62984.0000000,62926.0000000,62932.0000000,1114
SPFB.Si,5,20221212,202000,62933.0000000,62939.0000000,62912.0000000,62934.0000000,1161
SPFB.Si,5,20221212,202500,62934.0000000,63005.0000000,62928.0000000,63004.0000000,1718
SPFB.Si,5,20221212,203000,63004.0000000,63040.0000000,62968.0000000,62970.0000000,1703
SPFB.Si,5,20221212,203500,62970.0000000,63005.0000000,62956.0000000,62975.0000000,452
SPFB.Si,5,20221212,204000,62979.0000000,62992.0000000,62962.0000000,62982.0000000,381
SPFB.Si,5,20221212,204500,62981.0000000,62986.0000000,62945.0000000,62954.0000000,633
SPFB.Si,5,20221212,205000,62952.0000000,62952.0000000,62920.0000000,62922.0000000,722
SPFB.Si,5,20221212,205500,62922.0000000,62939.0000000,62917.0000000,62937.0000000,399
SPFB.Si,5,20221212,210000,62937.0000000,62939.0000000,62928.0000000,62936.0000000,223
SPFB.Si,5,20221212,210500,62934.0000000,62940.0000000,62929.0000000,62931.0000000,213
SPFB.Si,5,20221212,211000,62931.0000000,62932.0000000,62866.0000000,62871.0000000,2502
SPFB.Si,5,20221212,211500,62870.0000000,62877.0000000,62852.0000000,62857.0000000,992
SPFB.Si,5,20221212,212000,62857.0000000,62865.0000000,62843.0000000,62861.0000000,879
SPFB.Si,5,20221212,212500,62862.0000000,62896.0000000,62862.0000000,62887.0000000,566
SPFB.Si,5,20221212,213000,62886.0000000,62894.0000000,62880.0000000,62885.0000000,211
SPFB.Si,5,20221212,213500,62887.0000000,62892.0000000,62861.0000000,62865.0000000,384
SPFB.Si,5,20221212,214000,62865.0000000,62900.0000000,62864.0000000,62900.0000000,619
SPFB.Si,5,20221212,214500,62900.0000000,62912.0000000,62877.0000000,62878.0000000,389
SPFB.Si,5,20221212,215000,62878.0000000,62908.0000000,62877.0000000,62904.0000000,334
SPFB.Si,5,20221212,215500,62899.0000000,62905.0000000,62897.0000000,62903.0000000,162
SPFB.Si,5,20221212,220000,62903.0000000,62925.0000000,62896.0000000,62923.0000000,478
SPFB.Si,5,20221212,220500,62923.0000000,62928.0000000,62915.0000000,62926.0000000,152
SPFB.Si,5,20221212,221000,62924.0000000,62928.0000000,62909.0000000,62917.0000000,198
SPFB.Si,5,20221212,221500,62922.0000000,62950.0000000,62919.0000000,62946.0000000,792
SPFB.Si,5,20221212,222000,62948.0000000,62957.0000000,62901.0000000,62922.0000000,812
SPFB.Si,5,20221212,222500,62922.0000000,62981.0000000,62916.0000000,62962.0000000,709
SPFB.Si,5,20221212,223000,62962.0000000,62990.0000000,62962.0000000,62971.0000000,779
SPFB.Si,5,20221212,223500,62973.0000000,62980.0000000,62900.0000000,62944.0000000,872
SPFB.Si,5,20221212,224000,62945.0000000,62955.0000000,62945.0000000,62950.0000000,113
SPFB.Si,5,20221212,224500,62949.0000000,62959.0000000,62948.0000000,62958.0000000,86
SPFB.Si,5,20221212,225000,62959.0000000,62970.0000000,62951.0000000,62963.0000000,187
SPFB.Si,5,20221212,225500,62965.0000000,62977.0000000,62965.0000000,62976.0000000,198
SPFB.Si,5,20221212,230000,62976.0000000,62976.0000000,62955.0000000,62969.0000000,609
SPFB.Si,5,20221212,230500,62968.0000000,62993.0000000,62945.0000000,62985.0000000,951
SPFB.Si,5,20221212,231000,62985.0000000,62985.0000000,62973.0000000,62979.0000000,314
SPFB.Si,5,20221212,231500,62975.0000000,62976.0000000,62953.0000000,62962.0000000,243
SPFB.Si,5,20221212,232000,62962.0000000,62962.0000000,62940.0000000,62951.0000000,265
SPFB.Si,5,20221212,232500,62951.0000000,62954.0000000,62924.0000000,62934.0000000,238
SPFB.Si,5,20221212,233000,62934.0000000,62942.0000000,62930.0000000,62942.0000000,166
SPFB.Si,5,20221212,233500,62942.0000000,62945.0000000,62940.0000000,62942.0000000,320
SPFB.Si,5,20221212,234000,62940.0000000,62950.0000000,62925.0000000,62944.0000000,318
SPFB.Si,5,20221212,234500,62944.0000000,62944.0000000,62923.0000000,62926.0000000,329
SPFB.Si,5,20221212,235000,62925.0000000,62946.0000000,62924.0000000,62925.0000000,824
SPFB.Si,5,20221213,090500,62941.0000000,63100.0000000,62941.0000000,63078.0000000,10670
SPFB.Si,5,20221213,091000,63077.0000000,63077.0000000,63041.0000000,63064.0000000,2229
SPFB.Si,5,20221213,091500,63063.0000000,63064.0000000,63025.0000000,63035.0000000,1451
SPFB.Si,5,20221213,092000,63036.0000000,63073.0000000,63029.0000000,63070.0000000,2292
SPFB.Si,5,20221213,092500,63069.0000000,63070.0000000,63050.0000000,63053.0000000,1270
SPFB.Si,5,20221213,093000,63050.0000000,63050.0000000,63026.0000000,63044.0000000,1129
SPFB.Si,5,20221213,093500,63039.0000000,63060.0000000,63036.0000000,63052.0000000,849
SPFB.Si,5,20221213,094000,63052.0000000,63064.0000000,63042.0000000,63064.0000000,1250
SPFB.Si,5,20221213,094500,63061.0000000,63063.0000000,63060.0000000,63062.0000000,613
SPFB.Si,5,20221213,095000,63061.0000000,63062.0000000,63042.0000000,63047.0000000,1147
SPFB.Si,5,20221213,095500,63046.0000000,63048.0000000,63031.0000000,63044.0000000,602
SPFB.Si,5,20221213,100000,63046.0000000,63050.0000000,63031.0000000,63035.0000000,1524
SPFB.Si,5,20221213,100500,63034.0000000,63132.0000000,63014.0000000,63123.0000000,12075
SPFB.Si,5,20221213,101000,63127.0000000,63132.0000000,63085.0000000,63099.0000000,6399
SPFB.Si,5,20221213,101500,63099.0000000,63210.0000000,63095.0000000,63189.0000000,9970
SPFB.Si,5,20221213,102000,63189.0000000,63229.0000000,63180.0000000,63224.0000000,6182
SPFB.Si,5,20221213,102500,63226.0000000,63283.0000000,63213.0000000,63278.0000000,7557
SPFB.Si,5,20221213,103000,63278.0000000,63322.0000000,63273.0000000,63308.0000000,6829
SPFB.Si,5,20221213,103500,63309.0000000,63385.0000000,63270.0000000,63270.0000000,15529
SPFB.Si,5,20221213,104000,63271.0000000,63295.0000000,63221.0000000,63237.0000000,13012
SPFB.Si,5,20221213,104500,63238.0000000,63277.0000000,63237.0000000,63262.0000000,12210
SPFB.Si,5,20221213,105000,63264.0000000,63289.0000000,63260.0000000,63280.0000000,5132
SPFB.Si,5,20221213,105500,63280.0000000,63297.0000000,63275.0000000,63294.0000000,5582
SPFB.Si,5,20221213,110000,63295.0000000,63310.0000000,63260.0000000,63262.0000000,14361
SPFB.Si,5,20221213,110500,63262.0000000,63338.0000000,63260.0000000,63330.0000000,6096
SPFB.Si,5,20221213,111000,63330.0000000,63343.0000000,63307.0000000,63322.0000000,4941
SPFB.Si,5,20221213,111500,63324.0000000,63329.0000000,63308.0000000,63325.0000000,2439
SPFB.Si,5,20221213,112000,63325.0000000,63329.0000000,63298.0000000,63322.0000000,3372
SPFB.Si,5,20221213,112500,63324.0000000,63343.0000000,63302.0000000,63330.0000000,3214
SPFB.Si,5,20221213,113000,63331.0000000,63362.0000000,63324.0000000,63326.0000000,4493
SPFB.Si,5,20221213,113500,63324.0000000,63327.0000000,63280.0000000,63292.0000000,3666
SPFB.Si,5,20221213,114000,63291.0000000,63330.0000000,63285.0000000,63311.0000000,2150
SPFB.Si,5,20221213,114500,63310.0000000,63344.0000000,63300.0000000,63323.0000000,2648
SPFB.Si,5,20221213,115000,63324.0000000,63338.0000000,63304.0000000,63305.0000000,3439
SPFB.Si,5,20221213,115500,63304.0000000,63310.0000000,63285.0000000,63288.0000000,3210
SPFB.Si,5,20221213,120000,63288.0000000,63299.0000000,63245.0000000,63263.0000000,5840
SPFB.Si,5,20221213,120500,63262.0000000,63277.0000000,63235.0000000,63258.0000000,4247
SPFB.Si,5,20221213,121000,63258.0000000,63291.0000000,63255.0000000,63289.0000000,1923
SPFB.Si,5,20221213,121500,63288.0000000,63288.0000000,63252.0000000,63281.0000000,3471
SPFB.Si,5,20221213,122000,63281.0000000,63285.0000000,63258.0000000,63268.0000000,1243
SPFB.Si,5,20221213,122500,63265.0000000,63282.0000000,63259.0000000,63270.0000000,1577
SPFB.Si,5,20221213,123000,63268.0000000,63280.0000000,63260.0000000,63261.0000000,1304
SPFB.Si,5,20221213,123500,63261.0000000,63294.0000000,63260.0000000,63284.0000000,2324
SPFB.Si,5,20221213,124000,63285.0000000,63293.0000000,63271.0000000,63293.0000000,2098
SPFB.Si,5,20221213,124500,63292.0000000,63295.0000000,63235.0000000,63250.0000000,6070
SPFB.Si,5,20221213,125000,63249.0000000,63250.0000000,63207.0000000,63212.0000000,5474
SPFB.Si,5,20221213,125500,63211.0000000,63301.0000000,63207.0000000,63278.0000000,8832
SPFB.Si,5,20221213,130000,63278.0000000,63286.0000000,63272.0000000,63279.0000000,773
SPFB.Si,5,20221213,130500,63277.0000000,63301.0000000,63253.0000000,63255.0000000,2296
SPFB.Si,5,20221213,131000,63256.0000000,63269.0000000,63236.0000000,63243.0000000,1696
SPFB.Si,5,20221213,131500,63243.0000000,63258.0000000,63186.0000000,63194.0000000,5498
SPFB.Si,5,20221213,132000,63194.0000000,63248.0000000,63180.0000000,63248.0000000,6484
SPFB.Si,5,20221213,132500,63245.0000000,63271.0000000,63245.0000000,63262.0000000,3701
SPFB.Si,5,20221213,133000,63262.0000000,63279.0000000,63260.0000000,63271.0000000,2768
SPFB.Si,5,20221213,133500,63275.0000000,63275.0000000,63263.0000000,63270.0000000,1432
SPFB.Si,5,20221213,134000,63269.0000000,63292.0000000,63259.0000000,63273.0000000,4424
SPFB.Si,5,20221213,134500,63275.0000000,63282.0000000,63266.0000000,63272.0000000,3067
SPFB.Si,5,20221213,135000,63274.0000000,63282.0000000,63267.0000000,63274.0000000,5291
SPFB.Si,5,20221213,135500,63278.0000000,63282.0000000,63255.0000000,63279.0000000,3914
SPFB.Si,5,20221213,140000,63279.0000000,63283.0000000,63268.0000000,63278.0000000,1672
SPFB.Si,5,20221213,141000,63280.0000000,63283.0000000,63274.0000000,63283.0000000,3088
SPFB.Si,5,20221213,141500,63283.0000000,63324.0000000,63282.0000000,63310.0000000,6985
SPFB.Si,5,20221213,142000,63312.0000000,63313.0000000,63279.0000000,63290.0000000,3224
SPFB.Si,5,20221213,142500,63290.0000000,63307.0000000,63287.0000000,63304.0000000,1935
SPFB.Si,5,20221213,143000,63305.0000000,63308.0000000,63289.0000000,63297.0000000,2531
SPFB.Si,5,20221213,143500,63299.0000000,63301.0000000,63280.0000000,63287.0000000,1978
SPFB.Si,5,20221213,144000,63287.0000000,63301.0000000,63275.0000000,63298.0000000,1545
SPFB.Si,5,20221213,144500,63298.0000000,63300.0000000,63264.0000000,63265.0000000,2183
SPFB.Si,5,20221213,145000,63266.0000000,63288.0000000,63264.0000000,63283.0000000,1359
SPFB.Si,5,20221213,145500,63286.0000000,63297.0000000,63285.0000000,63294.0000000,1763
SPFB.Si,5,20221213,150000,63293.0000000,63314.0000000,63291.0000000,63310.0000000,2795
SPFB.Si,5,20221213,150500,63309.0000000,63323.0000000,63300.0000000,63310.0000000,5637
SPFB.Si,5,20221213,151000,63310.0000000,63330.0000000,63264.0000000,63327.0000000,5796
SPFB.Si,5,20221213,151500,63327.0000000,63340.0000000,63322.0000000,63337.0000000,7136
SPFB.Si,5,20221213,152000,63336.0000000,63347.0000000,63329.0000000,63330.0000000,4907
SPFB.Si,5,20221213,152500,63330.0000000,63333.0000000,63317.0000000,63326.0000000,2103
SPFB.Si,5,20221213,153000,63325.0000000,63338.0000000,63310.0000000,63336.0000000,3155
SPFB.Si,5,20221213,153500,63335.0000000,63346.0000000,63318.0000000,63341.0000000,3008
SPFB.Si,5,20221213,154000,63341.0000000,63358.0000000,63332.0000000,63346.0000000,3561
SPFB.Si,5,20221213,154500,63345.0000000,63395.0000000,63330.0000000,63394.0000000,6887
SPFB.Si,5,20221213,155000,63393.0000000,63399.0000000,63334.0000000,63334.0000000,5953
SPFB.Si,5,20221213,155500,63335.0000000,63352.0000000,63312.0000000,63345.0000000,6802
SPFB.Si,5,20221213,160000,63344.0000000,63365.0000000,63332.0000000,63355.0000000,4907
SPFB.Si,5,20221213,160500,63355.0000000,63356.0000000,63330.0000000,63332.0000000,2378
SPFB.Si,5,20221213,161000,63333.0000000,63350.0000000,63330.0000000,63339.0000000,8024
SPFB.Si,5,20221213,161500,63338.0000000,63379.0000000,63335.0000000,63365.0000000,3557
SPFB.Si,5,20221213,162000,63366.0000000,63376.0000000,63335.0000000,63373.0000000,3670
SPFB.Si,5,20221213,162500,63372.0000000,63373.0000000,63347.0000000,63352.0000000,1630
SPFB.Si,5,20221213,163000,63353.0000000,63372.0000000,63261.0000000,63291.0000000,8430
SPFB.Si,5,20221213,163500,63291.0000000,63292.0000000,63133.0000000,63141.0000000,33143
SPFB.Si,5,20221213,164000,63142.0000000,63149.0000000,63058.0000000,63063.0000000,24029
SPFB.Si,5,20221213,164500,63063.0000000,63094.0000000,63050.0000000,63088.0000000,10803
SPFB.Si,5,20221213,165000,63086.0000000,63086.0000000,62958.0000000,63002.0000000,15707
SPFB.Si,5,20221213,165500,63000.0000000,63072.0000000,62980.0000000,63054.0000000,8817
SPFB.Si,5,20221213,170000,63055.0000000,63120.0000000,63052.0000000,63102.0000000,10409
SPFB.Si,5,20221213,170500,63102.0000000,63165.0000000,63095.0000000,63137.0000000,10242
SPFB.Si,5,20221213,171000,63137.0000000,63137.0000000,63070.0000000,63095.0000000,8350
SPFB.Si,5,20221213,171500,63094.0000000,63153.0000000,63080.0000000,63148.0000000,4816
SPFB.Si,5,20221213,172000,63149.0000000,63167.0000000,63090.0000000,63149.0000000,5585
SPFB.Si,5,20221213,172500,63149.0000000,63190.0000000,63136.0000000,63166.0000000,9791
SPFB.Si,5,20221213,173000,63169.0000000,63169.0000000,63101.0000000,63103.0000000,6811
SPFB.Si,5,20221213,173500,63103.0000000,63181.0000000,63091.0000000,63141.0000000,14700
SPFB.Si,5,20221213,174000,63140.0000000,63171.0000000,63096.0000000,63145.0000000,8753
SPFB.Si,5,20221213,174500,63143.0000000,63170.0000000,63111.0000000,63127.0000000,6911
SPFB.Si,5,20221213,175000,63127.0000000,63172.0000000,63113.0000000,63121.0000000,8283
SPFB.Si,5,20221213,175500,63120.0000000,63120.0000000,63038.0000000,63069.0000000,7771
SPFB.Si,5,20221213,180000,63069.0000000,63106.0000000,63046.0000000,63067.0000000,2733
SPFB.Si,5,20221213,180500,63067.0000000,63079.0000000,63055.0000000,63074.0000000,2482
SPFB.Si,5,20221213,181000,63073.0000000,63122.0000000,63062.0000000,63101.0000000,5216
SPFB.Si,5,20221213,181500,63100.0000000,63128.0000000,63086.0000000,63118.0000000,6877
SPFB.Si,5,20221213,182000,63114.0000000,63127.0000000,63110.0000000,63113.0000000,1381
SPFB.Si,5,20221213,182500,63114.0000000,63116.0000000,63084.0000000,63089.0000000,2631
SPFB.Si,5,20221213,183000,63088.0000000,63110.0000000,63086.0000000,63095.0000000,1544
SPFB.Si,5,20221213,183500,63094.0000000,63114.0000000,63063.0000000,63064.0000000,3264
SPFB.Si,5,20221213,184000,63064.0000000,63074.0000000,63015.0000000,63042.0000000,7312
SPFB.Si,5,20221213,184500,63042.0000000,63043.0000000,62986.0000000,62990.0000000,7587
SPFB.Si,5,20221213,185000,62986.0000000,62993.0000000,62912.0000000,62939.0000000,12659
SPFB.Si,5,20221213,191000,62946.0000000,62946.0000000,62906.0000000,62928.0000000,3290
SPFB.Si,5,20221213,191500,62928.0000000,62929.0000000,62905.0000000,62929.0000000,1699
SPFB.Si,5,20221213,192000,62929.0000000,62956.0000000,62929.0000000,62952.0000000,1456
SPFB.Si,5,20221213,192500,62950.0000000,62950.0000000,62927.0000000,62936.0000000,575
SPFB.Si,5,20221213,193000,62935.0000000,62986.0000000,62935.0000000,62982.0000000,1315
SPFB.Si,5,20221213,193500,62982.0000000,62988.0000000,62967.0000000,62968.0000000,919
SPFB.Si,5,20221213,194000,62967.0000000,62990.0000000,62967.0000000,62988.0000000,643
SPFB.Si,5,20221213,194500,62985.0000000,63008.0000000,62985.0000000,63002.0000000,524
SPFB.Si,5,20221213,195000,63003.0000000,63005.0000000,62990.0000000,62996.0000000,293
SPFB.Si,5,20221213,195500,62993.0000000,62996.0000000,62934.0000000,62940.0000000,1486
SPFB.Si,5,20221213,200000,62941.0000000,62971.0000000,62940.0000000,62969.0000000,582
SPFB.Si,5,20221213,200500,62965.0000000,62969.0000000,62956.0000000,62964.0000000,293
SPFB.Si,5,20221213,201000,62963.0000000,62968.0000000,62956.0000000,62960.0000000,221
SPFB.Si,5,20221213,201500,62959.0000000,62965.0000000,62956.0000000,62962.0000000,133
SPFB.Si,5,20221213,202000,62962.0000000,62984.0000000,62959.0000000,62982.0000000,349
SPFB.Si,5,20221213,202500,62982.0000000,63003.0000000,62979.0000000,63003.0000000,476
SPFB.Si,5,20221213,203000,63003.0000000,63028.0000000,63000.0000000,63012.0000000,898
SPFB.Si,5,20221213,203500,63013.0000000,63023.0000000,63011.0000000,63018.0000000,295
SPFB.Si,5,20221213,204000,63018.0000000,63018.0000000,62989.0000000,62997.0000000,466
SPFB.Si,5,20221213,204500,62996.0000000,63007.0000000,62990.0000000,63007.0000000,354
